,Symbol,tweetCount,replyCount,retweetCount,likeCount,quoteCount,sentiment
0,GEEX,1,1.0,0.0,1.0,0.0,0.0
1,UTAA,4,0.0,0.0,0.25,0.0,0.48277499999999995
2,ROC,81,0.2962962962962963,0.18518518518518517,3.1358024691358026,0.012345679012345678,0.3494530864197531
3,CMCA,4,0.0,0.0,0.0,0.0,0.0
4,TLGY,1,0.0,0.0,0.0,0.0,0.6103
5,ROCL,6,0.0,0.0,0.0,0.0,0.0
6,PACI,17,0.5294117647058824,0.5882352941176471,3.7058823529411766,0.058823529411764705,0.28541764705882355
7,CNGL,8,0.125,0.0,0.25,0.0,0.037
8,AERC,2,0.0,0.0,0.5,0.0,0.148
9,BRD,6,0.0,0.0,0.3333333333333333,0.0,0.29130000000000006
10,MNTN,1,0.0,0.0,0.0,0.0,0.5267
11,VHNA,0,,,,,
12,MAAQ,2,0.0,0.0,1.0,0.5,0.0
13,LGTO,1,0.0,0.0,0.0,0.0,0.0
14,LAX,2,0.0,0.0,0.0,0.0,0.0
15,AHI,9,0.1111111111111111,0.8888888888888888,2.3333333333333335,0.1111111111111111,0.3680333333333333
16,LITM,11,0.18181818181818182,0.18181818181818182,3.3636363636363638,0.09090909090909091,0.09962727272727272
17,CREC,4,0.0,0.0,0.0,0.0,0.0
18,ZING,6,0.0,0.16666666666666666,0.5,0.0,0.0
19,NFNT,26,0.7692307692307693,1.1153846153846154,8.846153846153847,0.07692307692307693,0.3130153846153846
20,IFIN,1,0.0,0.0,0.0,0.0,0.296
21,ALOR,0,,,,,
22,FINW,3,0.0,0.0,1.0,0.0,0.03423333333333333
23,ARIZ,3,0.0,0.0,0.0,0.0,0.0
24,BLEU,0,,,,,
25,SG,1000,0.578,0.57,3.93,0.101,0.157579
26,SEV,66,0.5606060606060606,2.1818181818181817,14.030303030303031,0.13636363636363635,0.26773939393939394
27,SGII,0,,,,,
28,IREN,159,0.44025157232704404,0.9937106918238994,4.465408805031447,0.10062893081761007,0.42025283018867926
29,LFAC,1,0.0,0.0,0.0,0.0,0.0
30,SUAC,0,,,,,
31,BRZE,344,0.2616279069767442,0.3023255813953488,1.6075581395348837,0.04941860465116279,0.33949476744186047
